TEXT	LABEL
utube ah tyo dami	NOTNAME
hai haha heris kho	NOTNAME
na vann voo mula	NOTNAME
asti deki rati rat	NOTNAME
itube baje samma herek	NOTNAME
aja nindra naherikana crood	NOTNAME
bhanne dami xa ty	NOTNAME
here haru thaxaina helsin	NOTNAME
dami dami muvie van	NOTNAME
xa vanna comp na	NOTNAME
bigrexa euro anii aru	NOTNAME
testaii aee american collx	NOTNAME
tyo pani american jast	NOTNAME
ramailo xa hyaa jha	NOTNAME
lagxa herna dekhi saba	NOTNAME
euro kun kasto dam	NOTNAME
vako vanna american m	NOTNAME
hee mula kun xa	NOTNAME
dami euro trip dam	NOTNAME
haru jasti vaye ni	NOTNAME
american pie van a	NOTNAME
malai dami dami vann	NOTNAME
i ii ho playstor	NOTNAME
lako tesma lagdaina har	NOTNAME
dami dami khoj n	NOTNAME
dami dami hunxa saba	NOTNAME
hunxa tyo pani playstor	NOTNAME
jasto mobilemarket download garn	NOTNAME
taile tyo comp halek	NOTNAME
thies kasari download haneko	NOTNAME
playstore lagxa yaar kuna	NOTNAME
tyo haru dami bat	NOTNAME
hanne sunna aee ter	NOTNAME
harako kasto hereko matr	NOTNAME
hehe xaina khellxas x	NOTNAME
i mulaa hola sc	NOTNAME
huna motherboard udyo com	NOTNAME
nai bigreko yaar fif	NOTNAME
kheldai xas babu ae	NOTNAME
ho aee padhxu hol	NOTNAME
damii pad comp engnrn	NOTNAME
aee ghar ho wif	NOTNAME
bta aee ghar bharkha	NOTNAME
farkekno padxas garxas ya	NOTNAME
tei hoo nai garn	NOTNAME
aile nai jadai x	NOTNAME
gardai xas ajkal etika	NOTNAME
yaar gardai bhai garda	NOTNAME
lyk hande tah etika	NOTNAME
haha gardae xas hapi	NOTNAME
babu babu xam sidy	NOTNAME
holi khelis d mo	NOTNAME
gar english bholi k	NOTNAME
nepali thiyo thikai vay	NOTNAME
kasto vayo aja dekh	NOTNAME
tero pre kaile bt	NOTNAME
hani hal la ly	NOTNAME
hande tah mula pail	NOTNAME
jana lagya tiyo haray	NOTNAME
hola chhaina yaar ter	NOTNAME
practical chaitra chaitra dekh	NOTNAME
tero kaile sakincha xain	NOTNAME
tero hudai sakyo hu	NOTNAME
mhahaha hapta thiyo saky	NOTNAME
vac bhayo etikai garda	NOTNAME
babu e e x	NOTNAME
com com dhulikhelpra garda	NOTNAME
xupra tme timi garda	NOTNAME
xau ajkal etikai hopr	NOTNAME
gardai hellopra com co	NOTNAME
hahhar sha gaedincha fer	NOTNAME
jana waah hunchha jast	NOTNAME
banera bina kasako kapa	NOTNAME
katdinur sha haha kapa	NOTNAME
sapal katdinu aee aee	NOTNAME
sha ahh syano syan	NOTNAME
threading threading r sh	NOTNAME
threading garne aah parlou	NOTNAME
kaam garne tapaile 	NOTNAME
sha ekchhin casper su	NOTNAME
garayera lyauchhu kei chhain	NOTNAME
arur sha char sh	NOTNAME
hmm thikai chha 	NOTNAME
sha sadiksha haalkhabar 	NOTNAME
sha bhanne hehheher sh	NOTNAME
bhanar sha laaj lagchh	NOTNAME
lolr sha bhanana 	NOTNAME
sha buhari haalkhabar 	NOTNAME
sha thikai bhinaju chh	NOTNAME
halkhabar hahhar sha sath	NOTNAME
myann sathi banayo col	NOTNAME
hmmr sha specialr sh	NOTNAME
kei kei yaar ramail	NOTNAME
chha jindagi aee aee	NOTNAME
sha dherai chahi garn	NOTNAME
pardainr sha tyasto dhera	NOTNAME
diff hudainar sha depend	NOTNAME
onlu kasto huncha 	NOTNAME
sha thikai huncha gaar	NOTNAME
hunchha kasto hunchha 	NOTNAME
sha somethings r sh	NOTNAME
tyai bicharaa dherai padhn	NOTNAME
parchha tei padhne 	NOTNAME
sha kya moj ha	NOTNAME
dr sha nxt week	NOTNAME
padhna manchainr sha hmm	NOTNAME
bida etikai chalarar sh	NOTNAME
tmi garirar sha o	NOTNAME
sha bhaisakyo kyaa yaa	NOTNAME
ghar farki sakyo kat	NOTNAME
chhito r sha uutub	NOTNAME
garrira r sha prai	NOTNAME
l iiiir sha patt	NOTNAME
l ii l ii	NOTNAME
sha pattur sha patti	NOTNAME
sha wats status 	NOTNAME
sha done natra bhay	NOTNAME
chhoddinu bhayo bhane bhay	NOTNAME
sending r sha kha	NOTNAME
ekchhinr sha arko pathau	NOTNAME
sha tmro pixel pigena	NOTNAME
sha r sha ark	NOTNAME
pathaur sha pixel pugena	NOTNAME
sha tmro bhanar sh	NOTNAME
pattur sha patty 	NOTNAME
sha r sha 	NOTNAME
sha r sha yoooooooooooooooooooooo	NOTNAME
l l moviesr sh	NOTNAME
hyyaaaaaaaa pendrive lera aunu	NOTNAME
teso bhaye pendrive liyer	NOTNAME
aunur sha garna mildaina	NOTNAME
sha kr sha ye	NOTNAME
bhanchha r sha file	NOTNAME
sha linkr sha garn	NOTNAME
mildainar sha garera rakhn	NOTNAME
pailar sha khulyo hudain	NOTNAME
garyo r sha chaldain	NOTNAME
adm sdcardr sha ka	NOTNAME
sha chalchha hair sh	NOTNAME
chalenar sha cha ft	NOTNAME
r sha cleanr sh	NOTNAME
r sha ho sh	NOTNAME
www com usevastucompass theater	NOTNAME
sha http fossbytes co	NOTNAME
r sha kor sh	NOTNAME
garyo download cyanogenmod or	NOTNAME
jenkins zip garyo downloa	NOTNAME
phoner sha haha waa	NOTNAME
r sha lalar sh	NOTNAME
sefina riju diyera patha	NOTNAME
lar sha pattu 	NOTNAME
sha okayr sha come	NOTNAME
sha hair sha bhaisipat	NOTNAME
sor sha hair sh	NOTNAME
thulma euta sama din	NOTNAME
char sha tira ekchot	NOTNAME
buspark aauna yessr sh	NOTNAME
r sha wahh bhol	NOTNAME
sakyo classr sha cl	NOTNAME
janu pardaina ahh dekh	NOTNAME
maile panir sha lol	NOTNAME
sha dr sha fun	NOTNAME
sha ahh basera hern	NOTNAME
bhanda ramailo r sh	NOTNAME
r sha sochda tya	NOTNAME
ramailo char sha in	NOTNAME
sha hahar sha padhn	NOTNAME
ghar basera katti ramailo	NOTNAME
sha clg jana naparne	NOTNAME
sha ghar basna paun	NOTNAME
auna lagi sakyo mo	NOTNAME
r sha kya moj	NOTNAME
sha clg aja xain	NOTNAME
ghar mar sha yah	NOTNAME
sha r sha 	NOTNAME
iiii l l 	NOTNAME
sha bhaihalcha bhako mala	NOTNAME
gardinur sha goodr sh	NOTNAME
mata batti aayo bhner	NOTNAME
tarsira bachakor sha aee	NOTNAME
aaahr sha tmro jodek	NOTNAME
jaaadu jaaadur sha kasair	NOTNAME
cnnct vayo l dwnl	NOTNAME
garnu hai niskum 	NOTNAME
sha niskane baje kat	NOTNAME
baje niskane r sh	NOTNAME
jane bholi haina 	NOTNAME
sha time herera basn	NOTNAME
r sha r sh	NOTNAME
lalar sha ramailo garn	NOTNAME
r sha r sh	NOTNAME
hehahahahr sha daysr sh	NOTNAME
hehahaha bholi r sh	NOTNAME
popo l r sh	NOTNAME
bhayo r sha kaa	NOTNAME
garnu frankenweenier sha ku	NOTNAME
nagarnu kaam oscar animated	NOTNAME
sha kaam garnu lapto	NOTNAME
mar sha kun muvi	NOTNAME
r sha tyatikai bha	NOTNAME
garira l l chor	NOTNAME
internetr sha http ww	NOTNAME
youtube com fizntnkar sh	NOTNAME
http www youtube co	NOTNAME
mstcfqs endscreen funchu 	NOTNAME
sha http download co	NOTNAME
gdfiles camerachicony wxwxa aceri	NOTNAME
aapg http download co	NOTNAME
gdfiles vga vgaintel wx	NOTNAME
acerid aapgr sha 	NOTNAME
sha kla hola co	NOTNAME
com auu auchhu ha	NOTNAME
yetikai tapai garera basir	NOTNAME
chha tya hai sath	NOTNAME
auchhu hai tira thika	NOTNAME
bhinaju bina teta basn	NOTNAME
hudaina aee ayena bhinaj	NOTNAME
hunu hunna auna lag	NOTNAME
bhane garchhu hai chain	NOTNAME
chhaina tapai kun chalair	NOTNAME
kati baje aucha hunch	NOTNAME
baneshwor tira sathi jan	NOTNAME
parthyo tetai aau bhaner	NOTNAME
baje tira tapai koteshwo	NOTNAME
chahi kati baje jan	NOTNAME
hunchha okay koteshwor bhetaul	NOTNAME
lala hunchha soniya fuf	NOTNAME
pani aunu huncha ty	NOTNAME
auuu koteshwor janchu aj	NOTNAME
garne bhayo tapai nik	NOTNAME
lala auchu hunchha lal	NOTNAME
timi pani auu tir	NOTNAME
bhane garchu tira na	NOTNAME
hola garnu parcha kat	NOTNAME
baje bholi kata tir	NOTNAME
baira jana lako tapa	NOTNAME
atti alchhi chhu ty	NOTNAME
samma auna kasto ramail	NOTNAME
malai chalauna hattar bha	NOTNAME
sakyo hya hya hya	NOTNAME
timi auu gwaramari pan	NOTNAME
kheauchu pani khwauchu gwarmar	NOTNAME
khana pauchha hahha bhol	NOTNAME
aunu aah hahha koteshwo	NOTNAME
samma garnu teta bat	NOTNAME
bagbazar samma aah scoot	NOTNAME
koteshwor lyaidinu bholi sit	NOTNAME
scooty chalaunus aee lo	NOTNAME
scooty scotty hahhhaha khaan	NOTNAME
kura pani puri samos	NOTNAME
bhayo nepal chij ae	NOTNAME
feb ashu daai kail	NOTNAME
aunu hunchha ehhh hain	NOTNAME
mom bholi koteshwor basn	NOTNAME
jaane bhane jasto chh	NOTNAME
aee timi auna lak	NOTNAME
mama maiju bhetna bair	NOTNAME
jana lako katti bha	NOTNAME
sakyo nabheteko najaanu bair	NOTNAME
mama maiju bhetna jaan	NOTNAME
bholi baira janchu hol	NOTNAME
janchu hola bholi koteshwo	NOTNAME
audaina tapai hahaha tokn	NOTNAME
sakchha usle lyayena bhan	NOTNAME
casper bhaneko lyayo bhan	NOTNAME
casper kasto khusi hunchh	NOTNAME
naaai lyaidinna bhetna auch	NOTNAME
casper bhetna aunu bhitr	NOTNAME
ayena bhane pacchh hunch	NOTNAME
casper bhetna aunus pleaseeee	NOTNAME
nai pleaseeeeeeeeee lyaidinus kail	NOTNAME
lala jasto lagyo ku	NOTNAME
pathako chha nakarau garirakhchh	NOTNAME
jaile jamma jamma kat	NOTNAME
motayo tapai etc bhair	NOTNAME
chha hai kya ramail	NOTNAME
ajai lagcga ohh chain	NOTNAME
gareko chaina tapai kaa	NOTNAME
garchha tyak tyake chalair	NOTNAME
etikai basira timi garir	NOTNAME
aee koteshwor kaile basn	NOTNAME
tapai hahhaha aaaa test	NOTNAME
bhayo lado dosh putimukhe	NOTNAME
muh haha kole sudh	NOTNAME
thokya esle arkako aaima	NOTNAME
tah hanne ajhai mala	NOTNAME
vanchas haha khate ku	NOTNAME
valu thokiss khate sal	NOTNAME
bku afno narakhna e	NOTNAME
haha dekha esma kir	NOTNAME
bhai natak dekhairaxa mala	NOTNAME
babaal tero india halkhaba	NOTNAME
haha kira bhaii co	NOTNAME
com com com comdpk	NOTNAME
loldpka dpka timi khaudpk	NOTNAME
khanxu maile rokekai chhain	NOTNAME
khaau treatdpka khuwaunu xain	NOTNAME
haidpka mnths bhanda badh	NOTNAME
vaisakyoodpka tmto nidpka hahah	NOTNAME
bhanda badi bhai raichh	NOTNAME
dpka kodpka dpka andreshandres	NOTNAME
andresh congratz dpkadpka andreshandres	NOTNAME
andresh dpka dpka dpk	NOTNAME
dpka prarik dpka congratssssss	NOTNAME
dpka congratsssssss dpka congratsssssssdpk	NOTNAME
kna bda bholi hyaaaadpk	NOTNAME
bholi auna sabai janadpk	NOTNAME
khai dpka hussdpka loldpk	NOTNAME
hahahahahaha liya bhana nabhan	NOTNAME
hai dpka lala congratsdpk	NOTNAME
haina samedpka suddep nagardirak	NOTNAME
k magnu garnu hodpk	NOTNAME
tei vnya khate gardaina	NOTNAME
dpka feri suru vay	NOTNAME
kh fuchhi treat lo	NOTNAME
tei sem alik baner	NOTNAME
colg aunu paryo lo	NOTNAME
tero chaleko dpka hahahhahah	NOTNAME
kun sem huncha bhaneradpk	NOTNAME
secret studentsdpka jana bahe	NOTNAME
arule thaa hunu hunn	NOTNAME
hai garnu paryo heruml	NOTNAME
testao hunna jana hun	NOTNAME
sem jasto chadpka heramladpk	NOTNAME
hahahaha ho babal chahinx	NOTNAME
hai fuchhedpka dpka hehe	NOTNAME
cobgratdpka badai chadpka din	NOTNAME
huwadpka dpka sangai diy	NOTNAME
hunchadpka hahahahahaha deepika kaile	NOTNAME
lol rojan treatdpka hyaaaaaa	NOTNAME
hau deepika kaile lo	NOTNAME
official deepika lojan chalyodpk	NOTNAME
malai sunnu paryoooo bha	NOTNAME
nabhane samma bhandinaa khatr	NOTNAME
sunna com com co	NOTNAME
com com com bujhy	NOTNAME
hola bujyou incharge businf	NOTNAME
bhaneko bhaneko tyo kasarr	NOTNAME
bujhne tesbata hawaa parkh	NOTNAME
phpmyadmin haina siddai phpmyadmi	NOTNAME
bata garna milchha hain	NOTNAME
lagi pathauna hyaaaaa ke	NOTNAME
baki chaina hudaina ke	NOTNAME
garchhu sakena maile garn	NOTNAME
google com ogvr oqiggmkmtdgwgbsfyi	NOTNAME
uhjclqnv google com ogv	NOTNAME
oqiggmkmtdgwgbsfyie uhjclqnv sem puran	NOTNAME
malai garde semd garch	NOTNAME
malai kei chhaina chh	NOTNAME
bhanera database chaichha noti	NOTNAME
kasle gareko toc hain	NOTNAME
haina vaigo lekhchu secrio	NOTNAME
toc shreeti digaram formattin	NOTNAME
arduino andresh refernces to	NOTNAME
com com com co	NOTNAME
com hahhahahaha ehhhh everytim	NOTNAME
herda yaad auchha bhanek	NOTNAME
thiye maile khane raat	NOTNAME
khane agadi khicheko tala	NOTNAME
yaad chhaina pathako ty	NOTNAME
kun remembers aahshreeti misse	NOTNAME
tht secondsshreeti hahahahha jhha	NOTNAME
thyo haiiiiiiii tei hehheshreet	NOTNAME
kshreeti khatraa thyoshreeti danceshreet	NOTNAME
yet lol hehhehehhahahhaha darr	NOTNAME
thopa lagdaina bhoot akh	NOTNAME
agadi dekherashreeti muni luker	NOTNAME
garya hola tah test	NOTNAME
saksyat reristant bhaesake hah	NOTNAME
dherai tyo dekhera shreet	NOTNAME
shreeti finallyshreeti hahaha shka	NOTNAME
bhagecha exxpression lol shreet	NOTNAME
badi bolxau rati sutn	NOTNAME
napaulou shreeti chudeelll 	NOTNAME
tyo kya makhha parek	NOTNAME
kiska pali ihehe mala	NOTNAME
tyo yaad auchha hya	NOTNAME
yaad nadilau kshreeti hahah	NOTNAME
pani raixa bekar khay	NOTNAME
tyo pakhe jasine khayer	NOTNAME
garne garchau t 	NOTNAME
changeshreeti mmm hai yum	NOTNAME
ohh tyaha yaad ay	NOTNAME
haha agi pathako loadingshreet	NOTNAME
lai teako pathaideu na	NOTNAME
timi chai pshreeti hahahah	NOTNAME
khayepachi vomitshreeti lide pan	NOTNAME
pugxashreeti hahahha shreeti timr	NOTNAME
dekhaide pani pugchha hol	NOTNAME
haha aahshreeti pugxa shreet	NOTNAME
tarsauna tah gaera hasde	NOTNAME
shreeti aaa hai thyakka	NOTNAME
jasto tarsinchu rati adhyar	NOTNAME
eeeeeeeeeeeeeeeeee garera ubbaa hain	NOTNAME
timlai tarsayeko lol n	NOTNAME
bhooth hehe lol teet	NOTNAME
bhoot hahah shreeti lolshreet	NOTNAME
tah winkshreeti hereshreeti shreet	NOTNAME
hahahaha bichara thena bhaner	NOTNAME
bekkar bhaney jastai vay	NOTNAME
hola sabaijana p kheln	NOTNAME
parcha hai bhako bel	NOTNAME
agi vayera hawwa 	NOTNAME
everwhere kun xaina lukayer	NOTNAME
rakhira bhayeko chhaina ty	NOTNAME
hehe atleast chu chain	NOTNAME
bhaera bhanna milcha kara	NOTNAME
chada xainasshreeti afu dhera	NOTNAME
bhaera afulai nadekheko shreet	NOTNAME
balera hera nah ty	NOTNAME
hahaha taile afno hanek	NOTNAME
shreeti hahahahha lol k	NOTNAME
shreeti thsnks clicking yea	NOTNAME
ne great hehhehe change	NOTNAME
nowshreeti thereshreeti dhanyawaad shreet	NOTNAME
recaling moments hehhehehehhehe co	NOTNAME
com com com co	NOTNAME
com com com co	NOTNAME
com com com co	NOTNAME
com yup nonsence hha	NOTNAME
mahango hola com co	NOTNAME
com com lol patyaundain	NOTNAME
raixa bhandeko lel hain	NOTNAME
wtf haina hola falca	NOTNAME
giggs tyesle chodyo chenna	NOTNAME
mumbai ramadel falcao ku	NOTNAME
lol batti chaina gigg	NOTNAME
sony falcao futsal khelirax	NOTNAME
lala lel hait hain	NOTNAME
vaneko hait hci co	NOTNAME
com gardai chhas kir	NOTNAME
bhai haha napadhne lon	NOTNAME
suruwat tapai bata na	NOTNAME
garam kyare tapai manakaman	NOTNAME
malai pni manakamana dekh	NOTNAME
aayeko hajurle janalai pathaun	NOTNAME
hola dinma khabar sunn	NOTNAME
paunu hunxa hajurle wast	NOTNAME
garnu vyena vne bars	NOTNAME
samma dasa kiru bha	NOTNAME
saru kh ta sar	NOTNAME
mota vai saru hb	NOTNAME
janxu hola herum sar	NOTNAME
janxas tah sahi h	NOTNAME
saru bichar saru suni	NOTNAME
bhailay sangai hernu parx	NOTNAME
vandai theyo bhako xain	NOTNAME
uaar samma saru hern	NOTNAME
janxas toh kiru bha	NOTNAME
saru vai saru hant	NOTNAME
saru tero pani sar	NOTNAME
tero num dena sar	NOTNAME
mata paltira sameer onlin	NOTNAME
aija vanna tesko nu	NOTNAME
deta taile aah agina	NOTNAME
saru ehh khana khai	NOTNAME
ramrai bhayo saru hah	NOTNAME
kasto vota euta xain	NOTNAME
saru mota vai har	NOTNAME
thk paris pug baj	NOTNAME
saru voli kati baj	NOTNAME
vanta match aja bha	NOTNAME
padhula bistari saru padn	NOTNAME
pardaina aah saru te	NOTNAME
voli haina lala sar	NOTNAME
bihana baje kati baj	NOTNAME
garu saru vai futsa	NOTNAME
garla sry msg mola	NOTNAME
pani kosailepathako luv mo	NOTNAME
diff ppl indis nhi	NOTNAME
mom died dayz tk	NOTNAME
iluv mom kira k	NOTNAME
garxas kira thk ya	NOTNAME
kira motu kosko kir	NOTNAME
khelaudai khelaudai kira khelauda	NOTNAME
yar gardai kira ar	NOTNAME
gardai xas kira eh	NOTNAME
thikai yaarkira thik teron	NOTNAME
kira kira kiru bha	NOTNAME
ido ido thanxido kast	NOTNAME
khelxas taido ehh ha	NOTNAME
testo hawa pani khelch	NOTNAME
kheldina ido thik farmvill	NOTNAME
khelxas bata ido id	NOTNAME
com com com co	NOTNAME
nai lolandresh chaandresh chaandres	NOTNAME
naandresh muji haruandresh lo	NOTNAME
com com com co	NOTNAME
com vanne lajaucha inf	NOTNAME
saala shubham wtf bha	NOTNAME
sakya thyo hallauna bha	NOTNAME
d cocj deepest nepa	NOTNAME
jana arka mathi ja	NOTNAME
tah pedo aah ju	NOTNAME
lol com com co	NOTNAME
com com lel couldn	NOTNAME
rajan lol timi har	NOTNAME
gayena jyoro jasto tauk	NOTNAME
dukhiraxa talai maile tail	NOTNAME
garda kaale saale kaaal	NOTNAME
achi kha xaina aaunn	NOTNAME
haru calla puge pchh	NOTNAME
kata pugam hai woka	NOTNAME
rajan bhai chata lyaide	NOTNAME
hai aeae bida bihana	NOTNAME
janchu dherai jasto tir	NOTNAME
farkine rati bihanai janch	NOTNAME
teso bhae yessai tir	NOTNAME
kati baje seagull ju	NOTNAME
andresh dai sodhnu ekchot	NOTNAME
thamel kata kati baj	NOTNAME
haina khana lagi wal	NOTNAME
chahi arko sem farewelcom	NOTNAME
huncha hola hmmm agad	NOTNAME
nai huncha hmmm hya	NOTNAME
bajaune dashain agadi katt	NOTNAME
chadai wtf bajaune ark	NOTNAME
milyo aauchu btw thiy	NOTNAME
aja choco diyena thi	NOTNAME
chodde lala xam sakkek	NOTNAME
weeka hunalagyo lwal bid	NOTNAME
thena jasto thena milek	NOTNAME
haina milako tero milek	NOTNAME
thyo hola karaing lo	NOTNAME
lalala vaigo dinchu asa	NOTNAME
diyo hamile milako thiy	NOTNAME
lala vaigo chodde usla	NOTNAME
bolauchas vaneko bolara dincha	NOTNAME
kaile kasko haha fer	NOTNAME
tei kira kaile ju	NOTNAME
bhanekai hunchu kato karaucha	NOTNAME
adi dinu adi nadin	NOTNAME
rajan bhai lol muj	NOTNAME
gantauke tei seperate dek	NOTNAME
hamle asti snikers yu	NOTNAME
asap haina lol lo	NOTNAME
haha damnit chodde haln	NOTNAME
lel lel tyeslai yespal	NOTNAME
jajasle choco diyo le	NOTNAME
sala sadda colz wal	NOTNAME
kaile chalyp pratk diy	NOTNAME
tero chaleko lol lo	NOTNAME
reminds http youtu wgnzgb	NOTNAME
pani khwaune taile khat	NOTNAME
tero chaleko kaile dincha	NOTNAME
muji sadiksha vandai vanda	NOTNAME
khoya khuwais bhayo tesla	NOTNAME
dpka birami ota ot	NOTNAME
choclate bholi bholi dpk	NOTNAME
tero vhai hahahhahahahahahaha bhol	NOTNAME
dimla hmmmm yup muj	NOTNAME
andresh dai dafaq br	NOTNAME
muji randi dechaina dechain	NOTNAME
ajja myachikne dpka et	NOTNAME
damnit thamel ajja pasa	NOTNAME
sakyo pasal khaidine ganes	NOTNAME
jasto gwam gwam sakkaidin	NOTNAME
ahhh lol ritto parn	NOTNAME
sahil rohit bolaune ky	NOTNAME
ues hmmm umm lal	NOTNAME
hola lel dina bak	NOTNAME
lol tei khane mala	NOTNAME
dai dina baki kt	NOTNAME
bholi khana jum co	NOTNAME
com com com hahahhaha	NOTNAME
comeon aapp cmprt xa	NOTNAME
aja sacchi bhan lo	NOTNAME
hyaa mom deko mala	NOTNAME
ayo bata bhais aay	NOTNAME
nai xam aja hain	NOTNAME
confirrmed nai chaio hoh	NOTNAME
incharge natra bhaye bid	NOTNAME
haina app tero saal	NOTNAME
khwaaa bholi nakhai gha	NOTNAME
pharkine bholi kima parath	NOTNAME
kasko payis paila kbp	NOTNAME
jadaina pio bhane parch	NOTNAME
maile garda jancha na	NOTNAME
bujhi deu bhanda badh	NOTNAME
jasto internet herna mildain	NOTNAME
bholi yeasto garna milch	NOTNAME
bhannu parcha pailai mo	NOTNAME
lol khatra eaouta subis	NOTNAME
acc chire com co	NOTNAME
ranima funny casper dow	NOTNAME
food homeranima hya yusssranim	NOTNAME
bida lalaranima peako satth	NOTNAME
haru bhannu taranima chalek	NOTNAME
garekai chhaina raichharanima garn	NOTNAME
thikka paryoranima ghar chain	NOTNAME
ranima hya thamel thul	NOTNAME
mom ghar maranima tapa	NOTNAME
ranima chaina chargerrrrrrranima ranim	NOTNAME
ranima ranima ranima futsa	NOTNAME
khelna janchhu ekchhin niskinchh	NOTNAME
hahahahaharanima jhyau lagyoh malairanim	NOTNAME
hya dai farkera aunuranim	NOTNAME
ranima ranima ranima ranim	NOTNAME
ranima ranima ranima ranim	NOTNAME
khaira ranima ranima pathair	NOTNAME
ranima khana khanu bhayo	NOTNAME
ranima garira bhaneko ranim	NOTNAME
garirakhnu bhayeko ranima dairanim	NOTNAME
kina asap saanuuuuu ranim	NOTNAME
haha uranima dai lollllllllllranim	NOTNAME
dina aunu taranima tyah	NOTNAME
kotha yaha chha ranim	NOTNAME
nepali gara padhaaaaa htt	NOTNAME
khullakitab com solutionsranima fhilceyibgi	NOTNAME
jlashdjasld padha aja bagbaza	NOTNAME
auu saaanuuuu guffadi ranim	NOTNAME
wifi garera sutisake thiy	NOTNAME
sutne bhako xaina saaaan	NOTNAME
riju gardeu eranima hain	NOTNAME
uranima ojranima hfcviu ranim	NOTNAME
pratista ranima irri pratisra	NOTNAME
oye garira ranima haju	NOTNAME
saanu eng hera englis	NOTNAME
bhayeni hunxa jpt herer	NOTNAME
basxaranima jodha akbar ranim	NOTNAME
herira dekhi chalairako gha	NOTNAME
clas jastai padhera basaranim	NOTNAME
aaa bida timro ranim	NOTNAME
hajur sanu slc manx	NOTNAME
facebuk chalara basen ranim	NOTNAME
hajur ooo iiiiiiiii ty	NOTNAME
taile dekhi bhanirako h	NOTNAME
aaudai tyo haraudaina pakh	NOTNAME
haha feri harayo kail	NOTNAME
jadaina saale tero bhak	NOTNAME
haha hai herum pach	NOTNAME
bisy huncha manxe pary	NOTNAME
jasto haina haha waa	NOTNAME
katti pachi aais kur	NOTNAME
garna ooo ghantauke sath	NOTNAME
harayis kaale haha bh	NOTNAME
jastai pinky tini har	NOTNAME
pakhe ta samaung bann	NOTNAME
nai samsung bhanda iphon	NOTNAME
dherai chalxha bhannu pary	NOTNAME
testai pakhe harulai ty	NOTNAME
jhan pakhe lagxa mala	NOTNAME
ya pakh iphone aauda	NOTNAME
bhando rahexhas tero pakh	NOTNAME
movile chaldaina halnu pary	NOTNAME
talai chaiyo uurrrrr pari	NOTNAME
maile internet upload gardek	NOTNAME
dwnld xa frimware ch	NOTNAME
haha lol haha bhand	NOTNAME
khatra ramailo hunxha te	NOTNAME
bhaneko dherai chij hunx	NOTNAME
khatra ramailo khatra ramail	NOTNAME
hunxha tei bhaneko hah	NOTNAME
bho bhandina bhaneko mail	NOTNAME
nai kahe bhanthaneko kheln	NOTNAME
d bhabhanda ramailo aa	NOTNAME
lastai ramailo bhayo oo	NOTNAME
bhane pachi ramailo ast	NOTNAME
farkeko ghar jo ahel	NOTNAME
kata aah pokhara gayek	NOTNAME
thiye duldai chas haw	NOTNAME
bho bachcha jasto khelx	NOTNAME
candycrush assingnment chat etika	NOTNAME
garira padhdai kheldai khelda	NOTNAME
padhdai gardai hasayis ahe	NOTNAME
hai haina white ch	NOTNAME
nai chas pani kalena	NOTNAME
xas haalkhabar lagxa bhan	NOTNAME
garde baini garde ww	NOTNAME
com cgmotocorptvs theater kal	NOTNAME
kasto talai website he	NOTNAME
dota fifa etc ty	NOTNAME
itmeet edu kale ter	NOTNAME
kastochaldaixa colz thanx bs	NOTNAME
luck sem ho ku	NOTNAME
sem xam didai aa	NOTNAME
bhame kurada kurda jhya	NOTNAME
lagi sakyo kasaile na	NOTNAME
garna sakeko xaina fif	NOTNAME
ayeko nai xaina hasayi	NOTNAME
herum la fifa ch	NOTNAME
haha tero kti kah	NOTNAME
hune wala chaina lal	NOTNAME
ayepaxi auxu talai 	NOTNAME
haha bacchu tero da	NOTNAME
aaudai cha jana thali	NOTNAME
badhauna wieght badhauna hah	NOTNAME
pagal bho gayo fer	NOTNAME
futsal feri garera dhud	NOTNAME
dhuda wakka bho ya	NOTNAME
huggies laga lol att	NOTNAME
hassayo hya aaune gard	NOTNAME
garda ota underware garn	NOTNAME
parcha underware dhuda dhud	NOTNAME
wakka bhaisakyo lagaune awast	NOTNAME
bhayar lol dhoyis kask	NOTNAME
msg kaalai gayecha sorr	NOTNAME
haha balla ota dhoy	NOTNAME
kahele aaune uffff garda	NOTNAME
paxi khelum nai mildain	NOTNAME
suru huna lagyo kahel	NOTNAME
khelne garna mamaghar kaa	NOTNAME
thyo baira gako thiy	NOTNAME
aja frree thiyena psyc	NOTNAME
aja fre bhayera nahun	NOTNAME
sakxu herum chhat kheli	NOTNAME
colz aile missed aj	NOTNAME
khelne ho kata t	NOTNAME
oo bhan kahele garu	NOTNAME
ahe aja haina aj	NOTNAME
harna bhayera khanxas lal	NOTNAME
asti jastai ayenas bhan	NOTNAME
laat khanxas malai garer	NOTNAME
bhan hai aah bha	NOTNAME
tika rahecha h n	NOTNAME
lala herxu khai milaun	NOTNAME
parxa baccha frnd kahel	NOTNAME
aaum bhan khelum ast	NOTNAME
darayera ayenas khelne 	NOTNAME
na changed ahele jail	NOTNAME
kalotelli missed saala kurir	NOTNAME
agi dekhi guh kh	NOTNAME
aja nai ayena ha	NOTNAME
chhito aija baje aux	NOTNAME
batti bhane lya ha	NOTNAME
tero jaile tira aij	NOTNAME
bholi khelum sodh sod	NOTNAME
aile milcha hernuparcha garn	NOTNAME
parxa haina gar k	NOTNAME
bhayo bhane garchu chhit	NOTNAME
gar bholi hunxa bhay	NOTNAME
tero jasto hang huda	NOTNAME
hawa tyo h n	NOTNAME
chalai raha vayera chalaun	NOTNAME
naaye paxi estai 	NOTNAME
